"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"2083"	"ENSG00000211877"	"ENST00000390525"	Inf	Inf	1	"ENST00000390525"
"2084"	"ENSG00000211878"	"ENST00000390526"	Inf	Inf	1	"ENST00000390526"
"2085"	"ENSG00000211879"	"ENST00000390527"	Inf	Inf	1	"ENST00000390527"
"2086"	"ENSG00000211880"	"ENST00000390528"	Inf	Inf	1	"ENST00000390528"
"2087"	"ENSG00000211882"	"ENST00000390530"	Inf	Inf	1	"ENST00000390530"
"2088"	"ENSG00000211883"	"ENST00000390531"	Inf	Inf	1	"ENST00000390531"
"2089"	"ENSG00000211884"	"ENST00000390532"	Inf	Inf	1	"ENST00000390532"
"2090"	"ENSG00000211885"	"ENST00000390533"	Inf	Inf	1	"ENST00000390533"
"2091"	"ENSG00000211886"	"ENST00000390534"	Inf	Inf	1	"ENST00000390534"
"2092"	"ENSG00000211887"	"ENST00000390535"	Inf	Inf	1	"ENST00000390535"
"2093"	"ENSG00000211888"	"ENST00000390536"	Inf	Inf	1	"ENST00000390536"
"2094"	"ENSG00000211890"	"ENST00000390539"	Inf	Inf	1	"ENST00000390539"
"2095"	"ENSG00000211891"	"ENST00000390541"	Inf	Inf	1	"ENST00000390541"
"2096"	"ENSG00000211892"	"ENST00000390543"	Inf	Inf	1	"ENST00000390543"
"2097"	"ENSG00000211893"	"ENST00000390545"	Inf	Inf	1	"ENST00000390545"
"2098"	"ENSG00000211895"	"ENST00000390547"	Inf	Inf	1	"ENST00000390547"
"2099"	"ENSG00000211896"	"ENST00000390548"	Inf	Inf	9	"ENST00000390548"
"2100"	"ENSG00000211897"	"ENST00000390551"	Inf	Inf	3	"ENST00000390551"
"2101"	"ENSG00000211898"	"ENST00000390556"	Inf	Inf	2	"ENST00000390556"
"2102"	"ENSG00000211899"	"ENST00000390559"	Inf	Inf	3	"ENST00000390559"
"2103"	"ENSG00000211900"	"ENST00000390560"	Inf	Inf	1	"ENST00000390560"
"2104"	"ENSG00000211904"	"ENST00000390564"	Inf	Inf	1	"ENST00000390564"
"2105"	"ENSG00000211905"	"ENST00000390565"	Inf	Inf	1	"ENST00000390565"
"2106"	"ENSG00000211907"	"ENST00000390567"	Inf	Inf	1	"ENST00000390567"
"2107"	"ENSG00000211909"	"ENST00000390569"	Inf	Inf	1	"ENST00000390569"
"2108"	"ENSG00000211911"	"ENST00000390571"	Inf	Inf	1	"ENST00000390571"
"2109"	"ENSG00000211912"	"ENST00000390572"	Inf	Inf	1	"ENST00000390572"
"2110"	"ENSG00000211914"	"ENST00000390574"	Inf	Inf	1	"ENST00000390574"
"2111"	"ENSG00000211915"	"ENST00000390575"	Inf	Inf	1	"ENST00000390575"
"2112"	"ENSG00000211917"	"ENST00000390577"	Inf	Inf	1	"ENST00000390577"
"2113"	"ENSG00000211918"	"ENST00000390578"	Inf	Inf	1	"ENST00000390578"
"2114"	"ENSG00000211920"	"ENST00000390580"	Inf	Inf	1	"ENST00000390580"
"2115"	"ENSG00000211921"	"ENST00000390581"	Inf	Inf	1	"ENST00000390581"
"2116"	"ENSG00000211923"	"ENST00000390583"	Inf	Inf	1	"ENST00000390583"
"2117"	"ENSG00000211924"	"ENST00000390584"	Inf	Inf	1	"ENST00000390584"
"2118"	"ENSG00000211925"	"ENST00000390585"	Inf	Inf	1	"ENST00000390585"
"2119"	"ENSG00000211928"	"ENST00000390588"	Inf	Inf	1	"ENST00000390588"
"2120"	"ENSG00000211930"	"ENST00000390590"	Inf	Inf	1	"ENST00000390590"
"2121"	"ENSG00000211931"	"ENST00000390591"	Inf	Inf	1	"ENST00000390591"
"2122"	"ENSG00000211933"	"ENST00000390593"	Inf	Inf	1	"ENST00000390593"
"2123"	"ENSG00000211934"	"ENST00000390594"	Inf	Inf	1	"ENST00000390594"
"2124"	"ENSG00000211935"	"ENST00000390595"	Inf	Inf	1	"ENST00000390595"
"2125"	"ENSG00000211937"	"ENST00000390597"	Inf	Inf	1	"ENST00000390597"
"2126"	"ENSG00000211938"	"ENST00000390598"	Inf	Inf	1	"ENST00000390598"
"2127"	"ENSG00000211941"	"ENST00000390601"	Inf	Inf	1	"ENST00000390601"
"2128"	"ENSG00000211942"	"ENST00000390602"	Inf	Inf	1	"ENST00000390602"
"2129"	"ENSG00000211943"	"ENST00000390603"	Inf	Inf	1	"ENST00000390603"
"2130"	"ENSG00000211944"	"ENST00000390604"	Inf	Inf	1	"ENST00000390604"
"2131"	"ENSG00000211945"	"ENST00000390605"	Inf	Inf	1	"ENST00000390605"
"2132"	"ENSG00000211946"	"ENST00000390606"	Inf	Inf	1	"ENST00000390606"
"2133"	"ENSG00000211947"	"ENST00000390607"	Inf	Inf	1	"ENST00000390607"
"2134"	"ENSG00000211949"	"ENST00000390609"	Inf	Inf	1	"ENST00000390609"
"2135"	"ENSG00000211950"	"ENST00000390610"	Inf	Inf	1	"ENST00000390610"
"2136"	"ENSG00000211951"	"ENST00000390611"	Inf	Inf	1	"ENST00000390611"
"2137"	"ENSG00000211952"	"ENST00000390612"	Inf	Inf	1	"ENST00000390612"
"2138"	"ENSG00000211955"	"ENST00000390615"	Inf	Inf	1	"ENST00000390615"
"2139"	"ENSG00000211956"	"ENST00000390616"	Inf	Inf	1	"ENST00000390616"
"2140"	"ENSG00000211957"	"ENST00000390617"	Inf	Inf	1	"ENST00000390617"
"2141"	"ENSG00000211958"	"ENST00000390618"	Inf	Inf	1	"ENST00000390618"
"2142"	"ENSG00000211959"	"ENST00000390619"	Inf	Inf	1	"ENST00000390619"
"2143"	"ENSG00000211961"	"ENST00000390621"	Inf	Inf	1	"ENST00000390621"
"2144"	"ENSG00000211962"	"ENST00000390622"	Inf	Inf	1	"ENST00000390622"
"2145"	"ENSG00000211964"	"ENST00000390624"	Inf	Inf	1	"ENST00000390624"
"2146"	"ENSG00000211965"	"ENST00000390625"	Inf	Inf	2	"ENST00000390625"
"2147"	"ENSG00000211966"	"ENST00000390626"	Inf	Inf	1	"ENST00000390626"
"2148"	"ENSG00000211967"	"ENST00000390627"	Inf	Inf	1	"ENST00000390627"
"2149"	"ENSG00000211968"	"ENST00000390628"	Inf	Inf	1	"ENST00000390628"
"2150"	"ENSG00000211970"	"ENST00000390630"	Inf	Inf	1	"ENST00000390630"
"2151"	"ENSG00000211972"	"ENST00000390632"	Inf	Inf	1	"ENST00000390632"
"2152"	"ENSG00000211973"	"ENST00000390633"	Inf	Inf	1	"ENST00000390633"
"2153"	"ENSG00000211974"	"ENST00000390634"	Inf	Inf	1	"ENST00000390634"
"2154"	"ENSG00000211976"	"ENST00000390636"	Inf	Inf	1	"ENST00000390636"
"2155"	"ENSG00000211979"	"ENST00000390639"	Inf	Inf	1	"ENST00000390639"
"2156"	"ENSG00000212122"	"ENST00000390666"	Inf	Inf	1	"ENST00000390666"
"2157"	"ENSG00000212128"	"ENST00000390677"	Inf	Inf	1	"ENST00000390677"
"2158"	"ENSG00000212907"	"ENST00000361335"	0.640157049479004	0.899579294020058	1	"ENST00000361335"
"2159"	"ENSG00000213015"	"ENST00000592881"	Inf	Inf	6	"ENST00000592881"
"2160"	"ENSG00000213064"	"ENST00000271375"	0.694043669217586	0.925580144758676	4	"ENST00000271375"
"2161"	"ENSG00000213066"	"ENST00000366847"	Inf	Inf	7	"ENST00000366847"
"2162"	"ENSG00000213077"	"ENST00000392176"	Inf	Inf	1	"ENST00000392176"
"2163"	"ENSG00000213215"	"ENST00000624504"	Inf	Inf	2	"ENST00000624504"
"2164"	"ENSG00000213316"	"ENST00000465572"	Inf	Inf	8	"ENST00000465572"
"2165"	"ENSG00000213439"	"ENST00000429239"	Inf	Inf	1	"ENST00000429239"
"2166"	"ENSG00000213463"	"ENST00000256366"	Inf	Inf	2	"ENST00000256366"
"2167"	"ENSG00000213654"	"ENST00000487761"	Inf	Inf	5	"ENST00000487761"
"2168"	"ENSG00000213689"	"ENST00000433541"	Inf	Inf	6	"ENST00000433541"
"2169"	"ENSG00000213699"	"ENST00000344420"	0.430399958814084	0.788793840868397	4	"ENST00000344420"
"2170"	"ENSG00000213892"	"ENST00000587331"	Inf	Inf	2	"ENST00000587331"
"2171"	"ENSG00000213920"	"ENST00000288087"	Inf	Inf	10	"ENST00000288087"
"2172"	"ENSG00000214042"	"ENST00000239347"	Inf	Inf	1	"ENST00000239347"
"2173"	"ENSG00000214050"	"ENST00000521548"	Inf	Inf	11	"ENST00000521548"
"2174"	"ENSG00000214107"	"ENST00000378981"	Inf	Inf	3	"ENST00000378981"
"2175"	"ENSG00000214212"	"ENST00000592854"	Inf	Inf	3	"ENST00000592854"
"2176"	"ENSG00000214575"	"ENST00000618698"	Inf	Inf	18	"ENST00000618698"
"2177"	"ENSG00000214681"	"ENST00000446461"	Inf	Inf	1	"ENST00000446461"
"2178"	"ENSG00000214706"	"ENST00000417626"	Inf	Inf	15	"ENST00000417626"
"2179"	"ENSG00000214782"	"ENST00000529108"	Inf	Inf	2	"ENST00000529108"
"2180"	"ENSG00000214872"	"ENST00000527972"	Inf	Inf	2	"ENST00000527972"
"2181"	"ENSG00000214944"	"ENST00000296794"	Inf	Inf	14	"ENST00000296794"
"2182"	"ENSG00000215012"	"ENST00000407472"	Inf	Inf	5	"ENST00000407472"
"2183"	"ENSG00000215218"	"ENST00000399816"	Inf	Inf	1	"ENST00000399816"
"2184"	"ENSG00000215271"	"ENST00000357460"	Inf	Inf	4	"ENST00000357460"
"2185"	"ENSG00000215301"	"ENST00000629496"	0.720094146746189	0.935540104398013	21	"ENST00000629496"
"2186"	"ENSG00000215343"	"ENST00000400085"	Inf	Inf	2	"ENST00000400085"
"2187"	"ENSG00000215372"	"ENST00000400156"	Inf	Inf	1	"ENST00000400156"
"2188"	"ENSG00000215595"	"ENST00000400633"	Inf	Inf	1	"ENST00000400633"
"2189"	"ENSG00000215788"	"ENST00000473343"	Inf	Inf	20	"ENST00000473343"
"2190"	"ENSG00000215910"	"ENST00000484153"	Inf	Inf	7	"ENST00000484153"
"2191"	"ENSG00000215912"	"ENST00000579787"	Inf	Inf	3	"ENST00000579787"
"2192"	"ENSG00000215915"	"ENST00000378785"	Inf	Inf	3	"ENST00000378785"
"2193"	"ENSG00000216490"	"ENST00000597802"	Inf	Inf	3	"ENST00000597802"
"2194"	"ENSG00000216588"	"ENST00000402988"	Inf	Inf	4	"ENST00000402988"
"2195"	"ENSG00000217236"	"ENST00000394967"	Inf	Inf	1	"ENST00000394967"
"2196"	"ENSG00000217555"	"ENST00000534692"	Inf	Inf	8	"ENST00000534692"
"2197"	"ENSG00000219438"	"ENST00000402357"	Inf	Inf	5	"ENST00000402357"
"2198"	"ENSG00000220550"	"ENST00000503212"	Inf	Inf	2	"ENST00000503212"
"2199"	"ENSG00000221826"	"ENST00000594378"	Inf	Inf	6	"ENST00000594378"
"2200"	"ENSG00000221886"	"ENST00000408953"	Inf	Inf	2	"ENST00000408953"
"2201"	"ENSG00000221957"	"ENST00000339924"	Inf	Inf	2	"ENST00000339924"
"2202"	"ENSG00000221963"	"ENST00000409652"	Inf	Inf	1	"ENST00000409652"
"2203"	"ENSG00000221988"	"ENST00000414204"	Inf	Inf	12	"ENST00000414204"
"2204"	"ENSG00000221996"	"ENST00000624801"	Inf	Inf	2	"ENST00000624801"
"2205"	"ENSG00000222011"	"ENST00000496790"	0.959802000496271	0.996259090054683	8	"ENST00000496790"
"2206"	"ENSG00000223350"	"ENST00000427632"	Inf	Inf	1	"ENST00000427632"
"2207"	"ENSG00000223501"	"ENST00000482399"	Inf	Inf	11	"ENST00000482399"
"2208"	"ENSG00000223572"	"ENST00000434505"	Inf	Inf	8	"ENST00000434505"
"2209"	"ENSG00000223614"	"ENST00000429565"	Inf	Inf	2	"ENST00000429565"
"2210"	"ENSG00000223648"	"ENST00000454421"	Inf	Inf	2	"ENST00000454421"
"2211"	"ENSG00000223666"	"ENST00000443350"	Inf	Inf	1	"ENST00000443350"
"2212"	"ENSG00000223953"	"ENST00000525657"	Inf	Inf	2	"ENST00000525657"
"2213"	"ENSG00000223997"	"ENST00000415118"	Inf	Inf	1	"ENST00000415118"
"2214"	"ENSG00000224041"	"ENST00000417279"	Inf	Inf	1	"ENST00000417279"
"2215"	"ENSG00000224156"	"ENST00000421473"	1.43731183953975e-14	4.03428429730258e-12	4	"ENST00000421473"
"2216"	"ENSG00000224246"	"ENST00000448586"	Inf	Inf	2	"ENST00000448586"
"2217"	"ENSG00000224373"	"ENST00000390629"	Inf	Inf	1	"ENST00000390629"
"2218"	"ENSG00000224650"	"ENST00000424969"	Inf	Inf	1	"ENST00000424969"
"2219"	"ENSG00000224708"	"ENST00000491901"	Inf	Inf	4	"ENST00000491901"
"2220"	"ENSG00000225362"	"ENST00000566432"	Inf	Inf	4	"ENST00000566432"
"2221"	"ENSG00000225412"	"ENST00000416387"	Inf	Inf	6	"ENST00000416387"
"2222"	"ENSG00000225452"	"ENST00000413786"	Inf	Inf	2	"ENST00000413786"
"2223"	"ENSG00000225523"	"ENST00000436451"	Inf	Inf	1	"ENST00000436451"
"2224"	"ENSG00000225682"	"ENST00000469008"	Inf	Inf	14	"ENST00000469008"
"2225"	"ENSG00000225698"	"ENST00000433072"	Inf	Inf	2	"ENST00000433072"
"2226"	"ENSG00000225748"	"ENST00000454306"	0.522510356235216	0.853728785441946	14	"ENST00000454306"
"2227"	"ENSG00000225825"	"ENST00000452198"	Inf	Inf	1	"ENST00000452198"
"2228"	"ENSG00000225845"	"ENST00000443091"	Inf	Inf	5	"ENST00000443091"
"2229"	"ENSG00000225997"	"ENST00000418689"	Inf	Inf	1	"ENST00000418689"
"2230"	"ENSG00000226603"	"ENST00000430366"	Inf	Inf	4	"ENST00000430366"
"2231"	"ENSG00000226660"	"ENST00000455382"	Inf	Inf	1	"ENST00000455382"
"2232"	"ENSG00000226761"	"ENST00000533467"	Inf	Inf	1	"ENST00000533467"
"2233"	"ENSG00000226807"	"ENST00000523857"	Inf	Inf	5	"ENST00000523857"
"2234"	"ENSG00000226882"	"ENST00000417834"	Inf	Inf	5	"ENST00000417834"
"2235"	"ENSG00000227108"	"ENST00000451044"	Inf	Inf	1	"ENST00000451044"
"2236"	"ENSG00000227151"	"ENST00000452123"	Inf	Inf	1	"ENST00000452123"
"2237"	"ENSG00000227171"	"ENST00000425956"	Inf	Inf	2	"ENST00000425956"
"2238"	"ENSG00000227191"	"ENST00000610547"	Inf	Inf	3	"ENST00000610547"
"2239"	"ENSG00000227196"	"ENST00000437320"	Inf	Inf	1	"ENST00000437320"
"2240"	"ENSG00000227357"	"ENST00000411565"	Inf	Inf	1	"ENST00000411565"
"2241"	"ENSG00000227565"	"ENST00000453377"	Inf	Inf	5	"ENST00000453377"
"2242"	"ENSG00000227639"	"ENST00000411447"	Inf	Inf	1	"ENST00000411447"
"2243"	"ENSG00000227720"	"ENST00000433942"	Inf	Inf	6	"ENST00000433942"
"2244"	"ENSG00000227800"	"ENST00000431870"	Inf	Inf	1	"ENST00000431870"
"2245"	"ENSG00000227816"	"ENST00000418205"	0.20792658337499	0.642861067868773	3	"ENST00000418205"
"2246"	"ENSG00000228083"	"ENST00000380222"	Inf	Inf	1	"ENST00000380222"
"2247"	"ENSG00000228131"	"ENST00000454691"	Inf	Inf	1	"ENST00000454691"
"2248"	"ENSG00000228253"	"ENST00000361851"	0.31318468002903	0.732791338708702	1	"ENST00000361851"
"2249"	"ENSG00000228325"	"ENST00000443397"	Inf	Inf	1	"ENST00000443397"
"2250"	"ENSG00000228377"	"ENST00000420035"	Inf	Inf	1	"ENST00000420035"
"2251"	"ENSG00000228520"	"ENST00000430233"	Inf	Inf	2	"ENST00000430233"
"2252"	"ENSG00000228652"	"ENST00000439723"	Inf	Inf	1	"ENST00000439723"
"2253"	"ENSG00000228881"	"ENST00000425523"	Inf	Inf	9	"ENST00000425523"
"2254"	"ENSG00000228964"	"ENST00000491669"	Inf	Inf	8	"ENST00000491669"
"2255"	"ENSG00000228985"	"ENST00000448914"	Inf	Inf	1	"ENST00000448914"
"2256"	"ENSG00000229063"	"ENST00000390389"	Inf	Inf	1	"ENST00000390389"
"2257"	"ENSG00000229571"	"ENST00000619661"	Inf	Inf	3	"ENST00000619661"
"2258"	"ENSG00000229685"	"ENST00000454805"	Inf	Inf	8	"ENST00000454805"
"2259"	"ENSG00000229698"	"ENST00000444891"	Inf	Inf	15	"ENST00000444891"
"2260"	"ENSG00000229769"	"ENST00000426318"	Inf	Inf	1	"ENST00000426318"
"2261"	"ENSG00000229833"	"ENST00000594797"	Inf	Inf	7	"ENST00000594797"
"2262"	"ENSG00000229972"	"ENST00000456080"	Inf	Inf	9	"ENST00000456080"
"2263"	"ENSG00000230060"	"ENST00000467835"	Inf	Inf	8	"ENST00000467835"
"2264"	"ENSG00000230099"	"ENST00000454561"	Inf	Inf	1	"ENST00000454561"
"2265"	"ENSG00000230230"	"ENST00000493978"	Inf	Inf	9	"ENST00000493978"
"2266"	"ENSG00000230279"	"ENST00000412851"	Inf	Inf	4	"ENST00000412851"
"2267"	"ENSG00000230301"	"ENST00000383696"	Inf	Inf	1	"ENST00000383696"
"2268"	"ENSG00000230413"	"ENST00000400665"	Inf	Inf	7	"ENST00000400665"
"2269"	"ENSG00000230463"	"ENST00000426847"	Inf	Inf	1	"ENST00000426847"
"2270"	"ENSG00000230669"	"ENST00000492195"	Inf	Inf	5	"ENST00000492195"
"2271"	"ENSG00000230763"	"ENST00000425130"	Inf	Inf	9	"ENST00000425130"
"2272"	"ENSG00000231122"	"ENST00000411791"	Inf	Inf	1	"ENST00000411791"
"2273"	"ENSG00000231129"	"ENST00000426219"	0.17186187685506	0.583362145381261	7	"ENST00000426219"
"2274"	"ENSG00000231225"	"ENST00000546529"	0.412405428437141	0.786705935531211	8	"ENST00000546529"
"2275"	"ENSG00000231247"	"ENST00000470587"	Inf	Inf	4	"ENST00000470587"
"2276"	"ENSG00000231292"	"ENST00000453673"	Inf	Inf	1	"ENST00000453673"
"2277"	"ENSG00000231325"	"ENST00000470856"	Inf	Inf	8	"ENST00000470856"
"2278"	"ENSG00000231475"	"ENST00000438142"	Inf	Inf	1	"ENST00000438142"
"2279"	"ENSG00000231479"	"ENST00000453831"	Inf	Inf	9	"ENST00000453831"
"2280"	"ENSG00000231558"	"ENST00000426070"	Inf	Inf	7	"ENST00000426070"
"2281"	"ENSG00000231641"	"ENST00000425831"	Inf	Inf	9	"ENST00000425831"
"2282"	"ENSG00000231672"	"ENST00000474063"	Inf	Inf	4	"ENST00000474063"
"2283"	"ENSG00000231925"	"ENST00000434618"	0.898056722760537	0.994531751688896	9	"ENST00000434618"
"2284"	"ENSG00000231939"	"ENST00000414518"	Inf	Inf	1	"ENST00000414518"
"2285"	"ENSG00000232005"	"ENST00000431537"	Inf	Inf	5	"ENST00000431537"
"2286"	"ENSG00000232119"	"ENST00000493879"	Inf	Inf	7	"ENST00000493879"
"2287"	"ENSG00000232126"	"ENST00000488641"	Inf	Inf	8	"ENST00000488641"
"2288"	"ENSG00000232216"	"ENST00000434710"	Inf	Inf	1	"ENST00000434710"
"2289"	"ENSG00000232237"	"ENST00000449188"	Inf	Inf	2	"ENST00000449188"
"2290"	"ENSG00000232280"	"ENST00000436822"	0.464621146534262	0.811403596483746	12	"ENST00000436822"
"2291"	"ENSG00000232382"	"ENST00000332650"	Inf	Inf	1	"ENST00000332650"
"2292"	"ENSG00000232423"	"ENST00000376189"	Inf	Inf	3	"ENST00000376189"
"2293"	"ENSG00000232535"	"ENST00000394191"	Inf	Inf	1	"ENST00000394191"
"2294"	"ENSG00000232543"	"ENST00000431440"	Inf	Inf	1	"ENST00000431440"
"2295"	"ENSG00000232804"	"ENST00000417199"	0.166955377365649	0.574803513501734	2	"ENST00000417199"
"2296"	"ENSG00000232869"	"ENST00000422143"	Inf	Inf	1	"ENST00000422143"
"2297"	"ENSG00000233049"	"ENST00000414052"	Inf	Inf	4	"ENST00000414052"
"2298"	"ENSG00000233192"	"ENST00000449560"	Inf	Inf	2	"ENST00000449560"
"2299"	"ENSG00000233306"	"ENST00000426402"	Inf	Inf	1	"ENST00000426402"
"2300"	"ENSG00000233490"	"ENST00000472154"	Inf	Inf	4	"ENST00000472154"
"2301"	"ENSG00000233566"	"ENST00000438403"	Inf	Inf	1	"ENST00000438403"
"2302"	"ENSG00000233573"	"ENST00000433864"	Inf	Inf	9	"ENST00000433864"
"2303"	"ENSG00000233655"	"ENST00000414852"	Inf	Inf	1	"ENST00000414852"
"2304"	"ENSG00000233732"	"ENST00000425181"	Inf	Inf	1	"ENST00000425181"
"2305"	"ENSG00000233757"	"ENST00000425953"	Inf	Inf	3	"ENST00000425953"
"2306"	"ENSG00000233831"	"ENST00000458265"	Inf	Inf	2	"ENST00000458265"
"2307"	"ENSG00000233890"	"ENST00000430947"	Inf	Inf	3	"ENST00000430947"
"2308"	"ENSG00000233931"	"ENST00000430485"	Inf	Inf	4	"ENST00000430485"
"2309"	"ENSG00000233999"	"ENST00000421835"	Inf	Inf	1	"ENST00000421835"
"2310"	"ENSG00000234000"	"ENST00000455935"	0.0344997282838523	0.279460711540152	4	"ENST00000455935"
"2311"	"ENSG00000234058"	"ENST00000436591"	Inf	Inf	6	"ENST00000436591"
"2312"	"ENSG00000234068"	"ENST00000374968"	Inf	Inf	3	"ENST00000374968"
"2313"	"ENSG00000234278"	"ENST00000434815"	Inf	Inf	1	"ENST00000434815"
"2314"	"ENSG00000234433"	"ENST00000430726"	Inf	Inf	5	"ENST00000430726"
"2315"	"ENSG00000234444"	"ENST00000493036"	Inf	Inf	8	"ENST00000493036"
"2316"	"ENSG00000234745"	"ENST00000412585"	0.740002580458772	0.948583460000155	7	"ENST00000412585"
"2317"	"ENSG00000234794"	"ENST00000411524"	Inf	Inf	3	"ENST00000411524"
"2318"	"ENSG00000234798"	"ENST00000419797"	Inf	Inf	14	"ENST00000419797"
"2319"	"ENSG00000234829"	"ENST00000413767"	Inf	Inf	2	"ENST00000413767"
"2320"	"ENSG00000234947"	"ENST00000459769"	Inf	Inf	12	"ENST00000459769"
"2321"	"ENSG00000235022"	"ENST00000456156"	Inf	Inf	2	"ENST00000456156"
"2322"	"ENSG00000235162"	"ENST00000548458"	Inf	Inf	8	"ENST00000548458"
"2323"	"ENSG00000235194"	"ENST00000452015"	Inf	Inf	9	"ENST00000452015"
"2324"	"ENSG00000235307"	"ENST00000436979"	0.159708497695436	0.574803513501734	11	"ENST00000436979"
"2325"	"ENSG00000235396"	"ENST00000480224"	0.982659669165341	0.996259090054683	5	"ENST00000480224"
"2326"	"ENSG00000235443"	"ENST00000465992"	Inf	Inf	6	"ENST00000465992"
"2327"	"ENSG00000235569"	"ENST00000420729"	Inf	Inf	21	"ENST00000420729"
"2328"	"ENSG00000235718"	"ENST00000449574"	Inf	Inf	4	"ENST00000449574"
"2329"	"ENSG00000235754"	"ENST00000430238"	Inf	Inf	3	"ENST00000430238"
"2330"	"ENSG00000236170"	"ENST00000454908"	Inf	Inf	1	"ENST00000454908"
"2331"	"ENSG00000236183"	"ENST00000497123"	Inf	Inf	2	"ENST00000497123"
"2332"	"ENSG00000236251"	"ENST00000456772"	Inf	Inf	1	"ENST00000456772"
"2333"	"ENSG00000236271"	"ENST00000430843"	Inf	Inf	17	"ENST00000430843"
"2334"	"ENSG00000236418"	"ENST00000497426"	0.741941834896387	0.948583460000155	10	"ENST00000497426"
"2335"	"ENSG00000236424"	"ENST00000428845"	Inf	Inf	4	"ENST00000428845"
"2336"	"ENSG00000236597"	"ENST00000439842"	Inf	Inf	1	"ENST00000439842"
"2337"	"ENSG00000236637"	"ENST00000421715"	Inf	Inf	1	"ENST00000421715"
"2338"	"ENSG00000236802"	"ENST00000430971"	Inf	Inf	1	"ENST00000430971"
"2339"	"ENSG00000237012"	"ENST00000480998"	Inf	Inf	8	"ENST00000480998"
"2340"	"ENSG00000237020"	"ENST00000450276"	Inf	Inf	1	"ENST00000450276"
"2341"	"ENSG00000237022"	"ENST00000487551"	Inf	Inf	12	"ENST00000487551"
"2342"	"ENSG00000237155"	"ENST00000439190"	0.00976248471694774	0.120654298296636	2	"ENST00000439190"
"2343"	"ENSG00000237192"	"ENST00000417411"	Inf	Inf	2	"ENST00000417411"
"2344"	"ENSG00000237197"	"ENST00000430425"	Inf	Inf	1	"ENST00000430425"
"2345"	"ENSG00000237216"	"ENST00000450984"	Inf	Inf	7	"ENST00000450984"
"2346"	"ENSG00000237235"	"ENST00000434970"	Inf	Inf	1	"ENST00000434970"
"2347"	"ENSG00000237254"	"ENST00000417977"	Inf	Inf	1	"ENST00000417977"
"2348"	"ENSG00000237353"	"ENST00000525411"	Inf	Inf	3	"ENST00000525411"
"2349"	"ENSG00000237452"	"ENST00000457052"	Inf	Inf	1	"ENST00000457052"
"2350"	"ENSG00000237702"	"ENST00000390387"	Inf	Inf	1	"ENST00000390387"
"2351"	"ENSG00000237710"	"ENST00000458614"	Inf	Inf	9	"ENST00000458614"
"2352"	"ENSG00000237918"	"ENST00000489292"	Inf	Inf	3	"ENST00000489292"
"2353"	"ENSG00000239306"	"ENST00000310137"	Inf	Inf	9	"ENST00000310137"
"2354"	"ENSG00000239388"	"ENST00000487349"	Inf	Inf	3	"ENST00000487349"
"2355"	"ENSG00000239571"	"ENST00000474213"	Inf	Inf	1	"ENST00000474213"
"2356"	"ENSG00000239819"	"ENST00000471857"	Inf	Inf	1	"ENST00000471857"
"2357"	"ENSG00000239855"	"ENST00000464162"	Inf	Inf	1	"ENST00000464162"
"2358"	"ENSG00000239862"	"ENST00000465170"	Inf	Inf	1	"ENST00000465170"
"2359"	"ENSG00000239951"	"ENST00000492167"	Inf	Inf	1	"ENST00000492167"
"2360"	"ENSG00000239975"	"ENST00000390265"	Inf	Inf	2	"ENST00000390265"
"2361"	"ENSG00000239998"	"ENST00000495786"	Inf	Inf	8	"ENST00000495786"
"2362"	"ENSG00000240008"	"ENST00000447811"	Inf	Inf	1	"ENST00000447811"
"2363"	"ENSG00000240041"	"ENST00000461719"	Inf	Inf	1	"ENST00000461719"
"2364"	"ENSG00000240224"	"ENST00000373414"	Inf	Inf	1	"ENST00000373414"
"2365"	"ENSG00000240230"	"ENST00000457254"	Inf	Inf	4	"ENST00000457254"
"2366"	"ENSG00000240382"	"ENST00000490686"	Inf	Inf	1	"ENST00000490686"
"2367"	"ENSG00000240671"	"ENST00000495489"	Inf	Inf	2	"ENST00000495489"
"2368"	"ENSG00000240864"	"ENST00000479981"	Inf	Inf	1	"ENST00000479981"
"2369"	"ENSG00000241119"	"ENST00000354728"	Inf	Inf	1	"ENST00000354728"
"2370"	"ENSG00000241244"	"ENST00000492446"	Inf	Inf	1	"ENST00000492446"
"2371"	"ENSG00000241258"	"ENST00000360415"	Inf	Inf	7	"ENST00000360415"
"2372"	"ENSG00000241294"	"ENST00000484817"	Inf	Inf	1	"ENST00000484817"
"2373"	"ENSG00000241296"	"ENST00000449417"	Inf	Inf	8	"ENST00000449417"
"2374"	"ENSG00000241351"	"ENST00000483158"	Inf	Inf	2	"ENST00000483158"
"2375"	"ENSG00000241356"	"ENST00000435756"	Inf	Inf	1	"ENST00000435756"
"2376"	"ENSG00000241553"	"ENST00000397261"	0.519821086443004	0.853728785441946	8	"ENST00000397261"
"2377"	"ENSG00000241566"	"ENST00000462693"	Inf	Inf	1	"ENST00000462693"
"2378"	"ENSG00000241635"	"ENST00000305208"	Inf	Inf	2	"ENST00000305208"
"2379"	"ENSG00000241755"	"ENST00000493819"	Inf	Inf	1	"ENST00000493819"
"2380"	"ENSG00000242076"	"ENST00000473726"	Inf	Inf	2	"ENST00000473726"
"2381"	"ENSG00000242247"	"ENST00000263245"	0.864780838032225	0.994531751688896	6	"ENST00000263245"
